BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1236,15484.701285016052,0.0,-1747.7012850160509,0.0,0.0,0.0,0.0,0.0,0.0,-13737.0
t1237,15155.841304630661,0.0,-1467.8413046306603,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1238,13923.849411765175,0.0,-262.84941176517583,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1239,13513.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t1240,14144.805927641697,0.0,-733.805927641697,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1241,11664.888333176823,1897.1116668231698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13562.0
t1242,10321.400952393606,3817.599047606393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14139.0
t1243,10778.318849728827,4139.681150271165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14918.0
t1244,11082.810448986103,3606.1895510139034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14689.0
t1245,11025.677016531632,3021.3229834683693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14047.0
t1246,9523.226205826864,3520.7737941731343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1247,10065.566152663458,1586.4338473365383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11652.0
t1248,8843.952532728112,1632.0474672718888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t1249,8522.572702743608,1154.4272972563858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9677.0
t1250,8506.526838973628,751.4731610263676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1251,8307.48754143422,749.5124585657837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9057.0
t1252,8320.64138486533,711.3586151346585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t1253,9004.007933198665,277.99206680134114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9282.0
t1254,11180.970429962545,0.0,-907.9704299625453,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1255,9393.522156774068,2834.47784322593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12228.0
t1256,13265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13265.0
t1257,13411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13411.0
t1258,15156.427498561416,0.0,-1606.4274985614145,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1259,16792.225836888352,0.0,-3117.2258368883518,0.0,0.0,0.0,0.0,0.0,0.0,-13675.0
t1260,16437.346384142962,0.0,-2749.346384142962,0.0,0.0,0.0,0.0,0.0,0.0,-13688.0
t1261,16558.299013389616,0.0,-2959.299013389618,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1262,16677.523160518194,0.0,-3111.5231605181943,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t1263,16052.623951740901,0.0,-2643.6239517409012,0.0,0.0,0.0,0.0,0.0,0.0,-13409.0
t1264,13295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13295.0
t1265,13381.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1266,16547.005141605896,0.0,-2681.0051416058977,0.0,0.0,0.0,0.0,0.0,0.0,-13866.0
t1267,16740.213493304218,0.0,-1974.2134933042178,0.0,0.0,0.0,0.0,0.0,0.0,-14766.0
t1268,17493.47102438107,0.0,-2881.471024381069,0.0,0.0,0.0,0.0,0.0,0.0,-14612.0
t1269,15902.535443817882,0.0,-1872.5354438178829,0.0,0.0,0.0,0.0,0.0,0.0,-14030.0
t1270,13051.98196363709,0.018036362909867876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t1271,10344.697792922278,1383.3022070777226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11728.0
t1272,10509.027134858465,14.972865141533731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10524.0
t1273,7872.9320938619985,1846.0679061380008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9719.0
t1274,6043.91011136256,3217.089888637439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t1275,9045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9045.0
t1276,9012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9012.0
t1277,9345.30965203483,0.0,-99.30965203482955,0.0,0.0,0.0,0.0,0.0,0.0,-9246.0
t1278,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t1279,12059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12059.0
t1280,13140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13140.0
t1281,14384.959711757685,0.0,-998.959711757685,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0
t1282,15265.997261870969,0.0,-1663.9972618709696,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t1283,16127.7917322344,0.0,-2369.7917322344006,0.0,0.0,0.0,0.0,0.0,0.0,-13758.0
t1284,15998.888689281677,0.0,-2228.8886892816786,0.0,0.0,0.0,0.0,0.0,0.0,-13770.0
t1285,16776.87798657654,0.0,-3115.8779865765405,0.0,0.0,0.0,0.0,0.0,0.0,-13661.0
t1286,17177.660359459973,0.0,-3594.660359459974,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t1287,15576.17834819279,0.0,-2148.17834819279,0.0,0.0,0.0,0.0,0.0,0.0,-13428.0
t1288,13287.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13287.0
t1289,10504.273053021447,2766.7269469785383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13271.0
t1290,7844.568883679031,5756.431116320971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13601.0
t1291,9577.048689180543,4684.951310819457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14262.0
t1292,10140.940201664687,3810.059798335315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t1293,13400.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13400.0
t1294,12912.00389847337,0.0,-308.0038984733733,0.0,0.0,0.0,0.0,0.0,0.0,-12604.0
t1295,7274.693278768536,4258.3067212314645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11533.0
t1296,8877.225668899006,1553.77433110099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10431.0
t1297,8205.655760233216,1404.3442397667834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9610.0
t1298,7477.086173734768,1647.9138262652295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9125.0
t1299,7899.06723815791,957.9327618420797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8857.0
t1300,8729.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8729.0
t1301,8783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8783.0
t1302,9146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9146.0
t1303,9900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9900.0
t1304,10166.354359655757,540.6456403442577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10707.0
t1305,13112.974641604713,0.0,-1505.9746416047135,0.0,0.0,0.0,0.0,0.0,0.0,-11607.0
t1306,13865.210977949328,0.0,-1646.2109779493285,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t1307,16144.774673280079,0.0,-3650.774673280079,0.0,0.0,0.0,0.0,0.0,0.0,-12494.0
t1308,15599.819069351863,0.0,-3101.819069351862,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t1309,15064.73363315663,0.0,-2652.733633156629,0.0,0.0,0.0,0.0,0.0,0.0,-12412.0
t1310,12825.634415079063,0.0,-585.6344150790651,0.0,0.0,0.0,0.0,0.0,0.0,-12240.0
t1311,12051.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12051.0
t1312,11882.453969488697,80.54603051130371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11963.0
t1313,8656.863076438412,3432.1369235615844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t1314,8880.19298409584,3799.8070159041577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t1315,9604.66821489223,3873.33178510777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13478.0
t1316,11517.511418114169,1665.4885818858295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13183.0
t1317,12691.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12691.0
t1318,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1319,11061.447784072228,84.55221592777222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11146.0
t1320,10216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10216.0
t1321,11404.066729977194,0.0,-1928.0667299771935,0.0,0.0,0.0,0.0,0.0,0.0,-9476.0
t1322,12175.730903152325,1631.9156802526966,-4819.6465834050205,0.0,0.0,0.0,0.0,0.0,0.0,-8988.0
t1323,13272.12206982462,4079.3488681940103,-8658.470938018632,0.0,0.0,0.0,0.0,0.0,0.0,-8693.0
t1324,15474.192163141965,7328.529801938971,-14249.721965080931,0.0,0.0,0.0,0.0,0.0,0.0,-8553.0
t1325,16364.147441861434,11816.782136707725,-19630.929578569157,0.0,0.0,0.0,0.0,0.0,0.0,-8550.0
t1326,16832.703987060046,11692.003864108416,-19755.707851168467,0.0,0.0,0.0,0.0,0.0,0.0,-8769.0
t1327,19530.855336687287,10601.428189294795,-20846.28352598209,0.0,0.0,0.0,0.0,0.0,0.0,-9286.0
t1328,1712.7035415176683,19869.004086879606,-11578.707628397275,0.0,0.0,0.0,0.0,0.0,0.0,-10003.0
t1329,24467.498061024064,8962.606827126408,-22485.104888150472,0.0,0.0,0.0,0.0,0.0,0.0,-10945.0
t1330,14398.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11782.0
t1331,5429.9015536773395,19141.905080799774,-12305.806634477112,0.0,0.0,0.0,0.0,0.0,0.0,-12266.0
t1332,14843.207021154865,14580.75234706101,-16866.959368215874,0.0,0.0,0.0,0.0,0.0,0.0,-12557.0
t1333,25132.193828980387,9524.758943148248,-21922.952772128636,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t1334,15324.100801270868,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t1335,15280.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t1336,15302.100801270868,14415.805457003024,-17031.90625827389,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1337,15646.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1338,16394.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t1339,17019.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1340,16697.100801270863,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1341,16032.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13416.0
t1342,4334.6656310511235,19808.02304211288,-11639.688673164002,0.0,0.0,0.0,0.0,0.0,0.0,-12503.0
t1343,24855.535971490608,9023.587871893136,-22424.123843383746,0.0,0.0,0.0,0.0,0.0,0.0,-11455.0
t1344,13057.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10441.0
t1345,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,11253.881420817848,0.0,-983.8814208178466,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,11271.884700798415,2365.1152992015855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,12070.898930696882,2529.101069303118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,18751.69434390321,0.0,-4043.694343903213,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,22895.679994008755,3422.58289267968,-11630.262886688433,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,26363.002700690704,9843.85450729309,-21603.857207983794,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,26297.68511224526,9817.513301515808,-21630.198413761074,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,19330.56809040181,13248.071812437536,-18199.639902839346,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,16848.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,17001.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,15570.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,13316.899304420287,3424.1006955797156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,12616.361010109646,4103.638989890346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,12003.147057543218,4359.85294245678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,12009.59438161521,3709.4056183847943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,12008.546088637146,2648.453911362845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,11983.677514443722,1278.322485556286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,11980.578554978505,27.42144502149202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11983.093795073999,0.0,-751.0937950740022,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,11984.552293917324,0.0,-1159.5522939173256,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,11986.865935783535,0.0,-1354.8659357835345,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,11986.01890376415,0.0,-1364.0189037641512,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,11982.584521097693,0.0,-1034.5845210976954,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11971.419678021732,12.580321978267861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,11973.195379867539,1905.8046201324607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,11967.316037496332,2922.6839625036673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,14299.239735896721,834.7602641032789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,17457.808764382993,0.0,-2216.8087643829926,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,19712.850104298548,0.0,-4352.850104298549,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,20398.71528214353,0.0,-4991.715282143533,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,19232.50300047482,0.0,-3847.5030004748146,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,18299.692883756372,0.0,-2927.6928837563696,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,18513.059121030805,0.0,-3228.059121030803,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,15871.434712813643,0.0,-389.4347128136033,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,11997.052368115925,4546.947631884077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,12003.922517771733,5243.077482228273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,12024.16936163242,5089.830638367585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,12079.789994550514,4577.210005449479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,12099.82353245171,3836.1764675482927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,12160.438389812974,2622.561610187011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,12176.907339369902,1165.092660630099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11886.593341523137,0.0,-674.5933415231384,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,12093.888461827712,0.0,-1328.8884618277114,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,12018.992443579087,0.0,-1436.9924435790863,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,12316.301169833489,0.0,-1736.3011698334888,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,12160.228700173891,0.0,-1247.2287001738919,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,12149.77757273593,0.0,-182.77757273592954,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,12079.072133643565,1812.927866356434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,11834.494958566553,3074.5050414334473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,16361.89717960917,0.0,-1340.8971796091685,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15496.796106646947,0.0,-449.79610664694735,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,17221.05765521825,0.0,-2131.0576552182497,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,23981.275000357327,0.0,-9009.27500035733,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,18658.2557119547,0.0,-3869.2557119546987,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,18825.316911982867,0.0,-4080.3169119828676,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,23811.561578754015,0.0,-9104.561578754015,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,18287.730762500796,0.0,-3364.7307625007966,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,11671.838341758239,4418.161658241761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,12071.824345250961,4952.175654749038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,11700.073910601006,5228.926089398992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,11502.898572386823,5052.101427613177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,11756.80778760783,4203.192212392171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,11781.788358467149,3161.2116415328496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,11638.873905873257,1916.1260941267421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12458.761330918667,0.0,-172.76133091866797,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,13382.34646527371,0.0,-1915.3464652737089,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,12330.979842298757,0.0,-1443.9798422987558,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11314.273085737845,0.0,-115.27308573784545,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,12039.873883012593,3087.126116987408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,18625.84795467228,0.0,-3661.8479546722833,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,30642.930980877318,3099.3881088346207,-18890.31908971194,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,28323.19676907864,8876.75747309912,-22570.954242177762,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,14344.90508584452,15828.40331471618,-15619.308400560703,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,22808.053993996167,11532.328860640357,-19915.382854636526,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,17211.100801270863,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15718.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,15950.407036026809,783.5929639731934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,13210.538506019982,3588.4614939800167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16315.369459723268,153.63054027673684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,18367.35453179984,0.0,-2542.354531799852,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,11523.10864507248,548.8913549275196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10585.855799308873,30.14420069112589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10348.435442191369,608.5645578086378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,10343.134959121713,1701.865040878296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,10122.154149739828,3821.845850260171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,10018.067936508442,4892.932063491555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,13179.394517223587,1970.6054827764135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,20183.241519193834,0.0,-4966.241519193836,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,19509.887893159495,0.0,-4345.887893159491,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,19308.91735367643,0.0,-4262.91735367643,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,18610.376309318024,0.0,-3710.376309318022,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,16415.540858192253,0.0,-1557.5408581922443,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15037.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,11671.45581942848,4525.544180571519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,11623.107512539878,5185.8924874601225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,11492.013906076594,5053.986093923406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,11511.008527167527,4611.991472832473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,11753.2850875433,3835.7149124567018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,11707.811429492864,3069.1885705071354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,11678.27462423424,1955.7253757657609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,11753.148315462386,693.8516845376128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11917.774202716224,0.0,-369.77420271622384,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,12318.341693026094,0.0,-1294.3416930260944,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10801.593043630246,0.0,-27.593043630247394,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,12166.257557311683,0.0,-1476.2575573116833,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,12188.194470327984,0.0,-1399.1944703279842,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12629.950282262615,0.0,-617.9502822626138,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12291.598159804242,634.4018401957587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,16665.601613416457,0.0,-2738.6016134164565,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,20559.555733306308,0.0,-5974.555733306307,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,22019.86234866252,0.0,-7129.8623486625165,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,16374.163724573897,0.0,-1450.1637245738975,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,21988.065508455493,0.0,-7129.065508455492,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,16096.18800327561,0.0,-1380.1880032756112,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,15452.367771306068,0.0,-834.3677713060682,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,17908.908974773327,0.0,-3109.908974773326,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,11655.76642693259,4133.233573067406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,11665.690816062803,4552.309183937201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,11589.227879521648,4362.772120478361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,11573.173282896149,3858.8267171038506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,11565.993121203384,3335.0068787966193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,11830.568282597356,2338.4317174026405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,11663.895414058632,1494.1045859413541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,11692.295948532645,354.70405146734765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
