BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1687,13775.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1688,15062.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1689,15454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1690,15606.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1691,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1692,15785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1693,15686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1694,15624.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1695,15514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1696,15278.101658823163,444.8983411768372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1697,15987.015519227723,912.9844807722758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1698,16988.15702571868,584.8429742813223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1699,17399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1700,16961.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1701,16292.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1702,15159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1703,13623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1704,12159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1705,11157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1706,10663.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1707,11085.304215618158,0.0,-695.3042156181564,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1708,10845.824990707839,0.0,-508.8249907078399,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1709,11499.844804983926,0.0,-897.8448049839258,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1710,11814.8485188327,0.0,-216.8485188326983,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1711,13454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1712,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1713,14837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1714,14905.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1715,14994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1716,14967.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1717,14809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1718,14740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1719,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1720,14806.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1721,15955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1722,15767.514281426122,1032.485718573874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1723,16489.203418208614,201.79658179138693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1724,15580.630910852553,728.3690891474482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1725,15692.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1726,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1727,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1728,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1729,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1730,10623.09893043485,0.0,-365.0989304348507,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1731,10756.429517003253,0.0,-709.429517003251,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1732,10847.274086600535,0.0,-802.2740866005371,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1733,10829.019996103973,0.0,-442.01999610397456,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1734,11432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1735,13360.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1736,14487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1737,14648.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1738,14674.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1739,14681.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t1740,14607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1741,14474.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14474.0
t1742,14490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t1743,14477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14477.0
t1744,14675.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t1745,15942.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15942.0
t1746,16956.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16956.0
t1747,16901.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16901.0
t1748,15416.453801381438,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16554.0
t1749,16012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16012.0
t1750,15033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15033.0
t1751,13585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13585.0
t1752,12125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12125.0
t1753,11129.519522194467,31.480477805532267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11161.0
t1754,11767.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-10630.0
t1755,10614.42047860151,0.0,-208.42047860151246,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1756,10442.208507591009,0.0,-35.20850759100824,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t1757,10756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10756.0
t1758,11852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1759,13811.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13811.0
t1760,14820.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14821.0
t1761,14962.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14963.0
t1762,14911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1763,14822.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t1764,14669.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1765,14452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
t1766,14423.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t1767,14473.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14473.0
t1768,14794.000000000007,-6.536993168992922e-12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14794.0
t1769,14890.453801381434,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1770,16505.094370078186,400.9056299218123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16906.0
t1771,16806.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16806.0
t1772,16485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16485.0
t1773,16018.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16018.999999999998
t1774,15060.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t1775,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1776,12208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12208.0
t1777,11211.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11211.0
t1778,10220.800439027656,424.19956097234285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1779,10372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10372.0
t1780,11506.546198618562,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-10369.0
t1781,11763.546198618562,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-10626.0
t1782,11612.730132905488,0.0,-43.73013290548844,0.0,0.0,0.0,0.0,0.0,0.0,-11569.0
t1783,13324.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13324.0
t1784,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1785,15030.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15030.0
t1786,15240.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t1787,15320.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1788,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t1789,14981.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14981.0
t1790,14767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1791,14475.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t1792,14400.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14400.0
t1793,15441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t1794,16204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t1795,15949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t1796,15503.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15503.0
t1797,14972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1798,13087.453801381436,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t1799,12782.623519076662,346.37648092333785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t1800,11864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t1801,10933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10933.0
t1802,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1803,9590.271290029194,478.7287099708083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10069.0
t1804,10180.498876681679,0.0,-197.49887668167787,0.0,0.0,0.0,0.0,0.0,0.0,-9983.0
t1805,11216.546198618562,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-10079.0
t1806,11415.777454842373,0.0,-983.7774548423737,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t1807,10383.894809105854,825.1051908941463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11209.0
t1808,10956.453801381436,1137.546198618563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t1809,13100.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1810,13761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13761.0
t1811,13977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13977.0
t1812,14439.970397730422,0.0,-411.970397730423,0.0,0.0,0.0,0.0,0.0,0.0,-14028.0
t1813,14558.322612008073,0.0,-626.3226120080744,0.0,0.0,0.0,0.0,0.0,0.0,-13932.0
t1814,14606.892259899361,0.0,-783.8922598993605,0.0,0.0,0.0,0.0,0.0,0.0,-13823.0
t1815,14301.637260504762,0.0,-496.63726050476066,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1816,14041.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1817,15272.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15272.0
t1818,15385.511201312358,864.4887986876344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1819,15410.444827726418,791.5551722735875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16202.000000000002
t1820,15574.552729198896,285.4472708011001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15860.0
t1821,15427.839852249612,21.160147750387495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t1822,14849.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14849.0
t1823,13865.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13865.0
t1824,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t1825,11853.413513824296,0.0,-118.41351382429899,0.0,0.0,0.0,0.0,0.0,0.0,-11735.0
t1826,11554.094934095669,0.0,-432.0949340956695,0.0,0.0,0.0,0.0,0.0,0.0,-11122.0
t1827,11618.2695711478,0.0,-821.2695711478002,0.0,0.0,0.0,0.0,0.0,0.0,-10797.0
t1828,11030.152156900398,0.0,-385.15215690039815,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1829,10970.382876729615,0.0,-298.3828767296117,0.0,0.0,0.0,0.0,0.0,0.0,-10672.0
t1830,11225.50947744484,0.0,-263.5094774448401,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1831,11551.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11551.0
t1832,12188.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12188.0
t1833,13020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t1834,13565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13565.0
t1835,13747.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13748.0
t1836,13867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1837,13911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13911.0
t1838,13818.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13818.0
t1839,13710.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t1840,13796.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t1841,15038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1842,14991.269896894388,1096.7301031056102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16088.000000000002
t1843,16076.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t1844,15782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15782.0
t1845,15392.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15392.0
t1846,14663.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14663.0
t1847,13620.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13620.0
t1848,13525.546198618564,0.0,-1137.546198618563,0.0,0.0,0.0,0.0,0.0,0.0,-12388.0
