BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1568,14759.068578250635,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t1569,14920.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14648.0
t1570,14946.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14674.0
t1571,14953.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t1572,14879.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14607.0
t1573,14746.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14474.0
t1574,14762.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14490.0
t1575,14749.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14477.0
t1576,14948.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t1577,16214.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15942.0
t1578,16278.365100558127,1974.0629669148645,-1296.42806747299,0.0,0.0,0.0,0.0,0.0,0.0,-16956.0
t1579,18122.772055943144,1024.3594892223541,-2246.1315451655005,0.0,0.0,0.0,0.0,0.0,0.0,-16901.0
t1580,13283.508965612142,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16554.0
t1581,17209.122677681287,1036.6841783532839,-2233.806856034571,0.0,0.0,0.0,0.0,0.0,0.0,-16012.0
t1582,15792.894388054383,1255.2983231667345,-2015.1927112211201,0.0,0.0,0.0,0.0,0.0,0.0,-15033.0
t1583,15986.748281654736,434.3713763665611,-2836.1196580212936,0.0,0.0,0.0,0.0,0.0,0.0,-13585.0
t1584,9721.0237539873,2837.2336402002766,-433.2573941875779,0.0,0.0,0.0,0.0,0.0,0.0,-12125.0
t1585,10479.70272524109,1975.8941545733824,-1294.5968798144722,0.0,0.0,0.0,0.0,0.0,0.0,-11161.0
t1586,13900.491034387856,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-10630.0
t1587,11157.652766938541,1259.4191337246561,-2011.0719006631984,0.0,0.0,0.0,0.0,0.0,0.0,-10406.0
t1588,10830.47261069839,1423.509211844733,-1846.9818225431216,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t1589,10756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10756.0
t1590,11852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1591,13811.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13811.0
t1592,14821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14821.0
t1593,14032.31127715011,930.6887228498937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14963.0
t1594,14910.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1595,14823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14823.0
t1596,14669.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1597,14452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14452.0
t1598,14423.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t1599,14473.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14473.0
t1600,14794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14794.0
t1601,12757.508965612144,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16027.999999999998
t1602,15859.001566554234,1046.9984334457613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16906.0
t1603,16806.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16806.0
t1604,17255.487032961148,0.0,-770.4870329611476,0.0,0.0,0.0,0.0,0.0,0.0,-16485.0
t1605,16018.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16018.999999999998
t1606,14046.471713519204,1013.5282864807964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t1607,13617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13617.0
t1608,12208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12208.0
t1609,11211.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11211.0
t1610,11990.30112856992,0.0,-1345.30112856992,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1611,11365.165283944692,1138.6628752215802,-2131.8281591662744,0.0,0.0,0.0,0.0,0.0,0.0,-10372.0
t1612,13639.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-10369.0
t1613,12021.38236404112,937.5543351733668,-2332.936699214488,0.0,0.0,0.0,0.0,0.0,0.0,-10626.0
t1614,11841.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11569.0
t1615,13596.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13324.0
t1616,14875.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1617,15302.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-15030.0
t1618,15512.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t1619,15592.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15320.0
t1620,15532.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t1621,15253.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14981.0
t1622,15039.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t1623,14747.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t1624,14672.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14400.0
t1625,15713.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t1626,16476.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-16204.0
t1627,15750.90321582492,1734.2939092814668,-1536.1971251063878,0.0,0.0,0.0,0.0,0.0,0.0,-15949.0
t1628,16245.23394067635,1264.1285468557517,-2006.362487532103,0.0,0.0,0.0,0.0,0.0,0.0,-15503.0
t1629,15244.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1630,10954.508965612144,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t1631,10789.924781921865,2339.075218078136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t1632,11864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t1633,10933.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10933.0
t1634,10376.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t1635,10069.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10069.0
t1636,12766.076495261099,0.0,-2783.0764952610984,0.0,0.0,0.0,0.0,0.0,0.0,-9983.0
t1637,10877.310665957652,1236.0901842151013,-2034.4008501727533,0.0,0.0,0.0,0.0,0.0,0.0,-10079.0
t1638,13702.491034387856,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-10432.0
t1639,9843.711498030792,1365.2885019692071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11209.0
t1640,8823.508965612145,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t1641,12126.213283891073,973.7867161089282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1642,17031.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-13761.0
t1643,17247.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-13977.0
t1644,14379.44361015513,1459.523712116362,-1810.9673222714925,0.0,0.0,0.0,0.0,0.0,0.0,-14028.0
t1645,14204.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13932.0
t1646,14095.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13823.0
t1647,14077.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t1648,14313.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14041.0
t1649,15544.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15272.0
t1650,14601.371213232042,2459.5599105779065,-810.9311238099482,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1651,16684.84568032181,1393.822677033024,-1876.6683573548307,0.0,0.0,0.0,0.0,0.0,0.0,-16202.000000000002
t1652,16949.316461489118,1090.5872864493679,-2179.9037479384865,0.0,0.0,0.0,0.0,0.0,0.0,-15860.0
t1653,16613.740957959573,1052.8750382141393,-2217.6159961737153,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t1654,12122.64612211342,2998.422456137219,-272.0685782506358,0.0,0.0,0.0,0.0,0.0,0.0,-14849.0
t1655,17135.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-13865.0
t1656,12969.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t1657,12007.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11735.0
t1658,11394.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-11122.0
t1659,11069.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10797.0
t1660,10917.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10645.0
t1661,10944.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10672.0
t1662,11234.068578250635,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1663,11249.162159464007,1786.1644374619245,-1484.32659692593,0.0,0.0,0.0,0.0,0.0,0.0,-11551.0
t1664,13033.974997037265,1212.2580186752941,-2058.2330157125607,0.0,0.0,0.0,0.0,0.0,0.0,-12188.0
t1665,13292.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t1666,13837.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13565.0
t1667,14020.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13748.0
t1668,14139.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13867.0
t1669,14183.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13911.0
t1670,14090.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13818.0
t1671,13982.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t1672,14068.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t1673,12669.746480941852,2368.253519058148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1674,12846.68726659216,3241.3127334078426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16088.000000000002
t1675,16076.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16076.0
t1676,15782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15782.0
t1677,15725.021153632955,0.0,-333.02115363295513,0.0,0.0,0.0,0.0,0.0,0.0,-15392.0
t1678,14381.130895565066,281.86910443493326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14663.0
t1679,16155.142037669357,0.0,-2535.1420376693577,0.0,0.0,0.0,0.0,0.0,0.0,-13620.0
t1680,15658.491034387856,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-12388.0
t1681,11675.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11403.0
t1682,11106.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-10834.0
t1683,10812.068578250635,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-10540.0
t1684,10758.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-10486.0
t1685,10991.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-10719.0
t1686,11618.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-11346.0
t1687,11421.27490046012,2086.1080669638673,-1184.3829674239873,0.0,0.0,0.0,0.0,0.0,0.0,-12323.0
t1688,9920.508965612149,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13191.0
t1689,13818.203808967233,1255.4288947419366,-1114.6327037091726,0.0,0.0,0.0,0.0,0.0,0.0,-13959.0
t1690,17657.49103438786,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-14387.0
t1691,16678.4539730174,562.018530685227,-2708.472503702628,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t1692,11192.508965612147,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14463.0
t1693,17499.49103438786,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-14229.0
t1694,15039.710201922604,1136.3904162326244,-2134.10061815523,0.0,0.0,0.0,0.0,0.0,0.0,-14042.0
t1695,14006.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14006.0
t1696,14145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14145.0
t1697,15246.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15247.0
t1698,14969.335264295663,878.6647357043371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15848.0
t1699,13439.885017303126,1785.1149826968742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15225.0
t1700,13158.374998743808,1445.6250012561832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14604.0
t1701,13260.923350931907,944.0766490680936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14205.0
t1702,13271.915116259497,556.0848837405024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13828.0
t1703,13208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13208.0
t1704,12325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12325.0
t1705,11417.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11417.0
t1706,10762.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10762.0
t1707,10387.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1708,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t1709,10354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10354.0
t1710,10687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10687.0
t1711,11316.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11316.0
t1712,12125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12125.0
t1713,13049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t1714,13704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t1715,13962.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13962.0
t1716,14068.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14068.0
t1717,13953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13953.0
t1718,13602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t1719,13193.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t1720,15310.331986685069,0.0,-2247.331986685069,0.0,0.0,0.0,0.0,0.0,0.0,-13063.0
t1721,12759.359881126733,1048.6401188732693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13808.0
t1722,14431.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14431.0
t1723,15066.545744875652,0.0,-647.5457448756521,0.0,0.0,0.0,0.0,0.0,0.0,-14419.0
t1724,13204.80518907933,1145.1948109206676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14350.0
t1725,13956.61041780094,256.3895821990635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14213.0
t1726,13768.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13768.0
t1727,12960.5275875949,0.0,-51.52758759489995,0.0,0.0,0.0,0.0,0.0,0.0,-12909.0
t1728,14142.286410556833,43.61295014032332,-2243.899360697156,0.0,0.0,0.0,0.0,0.0,0.0,-11942.0
t1729,14123.056493794029,186.2172702969125,-3084.273764090942,0.0,0.0,0.0,0.0,0.0,0.0,-11225.0
t1730,12502.06878399398,802.7111251969368,-2467.779909190918,0.0,0.0,0.0,0.0,0.0,0.0,-10837.0
t1731,10935.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1732,10987.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10715.0
t1733,11296.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1734,12092.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11820.0
t1735,13388.068578250635,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13116.0
t1736,14111.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14111.0
t1737,14778.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14778.0
t1738,15197.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15197.0
t1739,15412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15412.0
t1740,15483.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15483.0
t1741,15420.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15420.0
t1742,14784.263600814602,597.7363991853979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15382.0
t1743,14309.992032049948,1030.0079679500554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15340.0
t1744,12955.69837319088,2614.3016268091187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1745,16728.271918349783,0.0,-25.271918349780265,0.0,0.0,0.0,0.0,0.0,0.0,-16703.0
t1746,18292.075859827277,0.0,-908.0758598272745,0.0,0.0,0.0,0.0,0.0,0.0,-17384.0
t1747,20475.49103438785,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-17205.0
t1748,14807.009626766148,1936.9903732338507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16744.0
t1749,13137.340943757492,2988.6590562425076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16126.000000000002
t1750,18021.540953732252,0.0,-2879.540953732249,0.0,0.0,0.0,0.0,0.0,0.0,-15142.0
t1751,17140.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-13870.0
t1752,13298.870980461568,1280.310026963143,-1990.1810074247117,0.0,0.0,0.0,0.0,0.0,0.0,-12589.0
t1753,11931.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t1754,11419.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11147.0
t1755,11152.068578250639,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1756,10987.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10715.0
t1757,11260.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10988.0
t1758,11974.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t1759,13076.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-12804.0
t1760,14117.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13845.0
t1761,14786.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14514.0
t1762,15394.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15122.0
t1763,15781.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15509.0
t1764,15953.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15681.0
t1765,15894.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15622.0
t1766,15796.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15524.0
t1767,15647.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15375.0
t1768,14719.673544901121,2016.908744743367,-1253.5822896444877,0.0,0.0,0.0,0.0,0.0,0.0,-15483.0
t1769,13170.508965612144,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16441.0
t1770,18114.96137887847,1205.2648277546907,-2065.226206633164,0.0,0.0,0.0,0.0,0.0,0.0,-17255.0
t1771,18129.11628069771,1085.687376845072,-2184.8036575427823,0.0,0.0,0.0,0.0,0.0,0.0,-17030.0
t1772,18047.379184130194,875.5559251288303,-2394.935109259024,0.0,0.0,0.0,0.0,0.0,0.0,-16528.0
t1773,18063.77211528418,541.3594595518379,-2729.1315748360166,0.0,0.0,0.0,0.0,0.0,0.0,-15876.0
t1774,15174.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14902.0
t1775,13903.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13631.0
t1776,12691.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t1777,11828.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11556.0
t1778,11378.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11106.0
t1779,11158.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10886.0
t1780,11135.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10863.0
t1781,11404.068578250633,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-11132.0
t1782,12180.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11908.0
t1783,13422.068578250635,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t1784,14353.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1785,14985.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14713.0
t1786,15343.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t1787,15458.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15186.0
t1788,15363.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15091.0
t1789,15144.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14872.0
t1790,14959.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14687.0
t1791,14803.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t1792,14844.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14572.0
t1793,15357.620510722627,321.37948927737006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1794,16135.911395330982,638.0886046690177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16774.0
t1795,17741.587067517,0.0,-1133.587067516999,0.0,0.0,0.0,0.0,0.0,0.0,-16608.0
t1796,16155.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16155.999999999998
t1797,12355.508965612145,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15626.0
t1798,12474.924781921864,2339.0752180781355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14814.0
t1799,14228.90446259843,0.0,-486.9044625984262,0.0,0.0,0.0,0.0,0.0,0.0,-13742.0
t1800,14132.929584212872,0.0,-1556.9295842128747,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t1801,9988.098862778916,1729.9011372210853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11718.0
t1802,12776.08950832317,0.0,-1571.0895083231692,0.0,0.0,0.0,0.0,0.0,0.0,-11205.0
t1803,13605.069309041464,309.21086267319487,-2961.28017171466,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t1804,12454.834489312736,821.8282725375592,-2448.6627618502953,0.0,0.0,0.0,0.0,0.0,0.0,-10828.0
t1805,12066.129593049853,1048.6807206690019,-2221.8103137188527,0.0,0.0,0.0,0.0,0.0,0.0,-10893.0
t1806,11376.84161069339,654.8667922583771,-773.7084029517689,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t1807,11908.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11908.0
t1808,11447.731263977044,1187.2687360229559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12635.0
t1809,12285.603073547876,1238.3969264521224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13524.0
t1810,12901.993886629316,1324.0061133706843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14226.0
t1811,14451.332466146616,131.66753385337705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14583.0
