BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1305,11607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11607.0
t1306,12219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t1307,12881.078906882876,0.0,-387.07890688287705,0.0,0.0,0.0,0.0,0.0,0.0,-12494.0
t1308,12498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t1309,12412.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12412.0
t1310,12239.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12240.0
t1311,12051.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12051.0
t1312,11963.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11963.0
t1313,12089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t1314,12602.922012822686,77.07798717731329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12680.0
t1315,13054.086695129485,423.9133048705153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13478.0
t1316,13183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13183.0
t1317,12691.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12691.0
t1318,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1319,11146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11146.0
t1320,10216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10216.0
t1321,9476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9476.0
t1322,8988.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8988.0
t1323,8693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8693.0
t1324,10085.011157669986,0.0,-1532.011157669983,0.0,0.0,0.0,0.0,0.0,0.0,-8553.0
t1325,10654.399993427178,583.0455204803382,-2687.4455139075153,0.0,0.0,0.0,0.0,0.0,0.0,-8550.0
t1326,10948.53121977907,545.4799073043914,-2725.0111270834623,0.0,0.0,0.0,0.0,0.0,0.0,-8769.0
t1327,8196.971453723763,2179.7597903320443,-1090.7312440558092,0.0,0.0,0.0,0.0,0.0,0.0,-9286.0
t1328,12568.026768054842,352.7321331665063,-2917.7589012213475,0.0,0.0,0.0,0.0,0.0,0.0,-10003.0
t1329,11217.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10945.0
t1330,12054.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11782.0
t1331,10640.004460492293,2448.2432869477816,-822.247747440072,0.0,0.0,0.0,0.0,0.0,0.0,-12266.0
t1332,13367.267060300268,1230.1119870437938,-2040.37904734406,0.0,0.0,0.0,0.0,0.0,0.0,-12557.0
t1333,11832.27388241896,2086.108575984447,-1184.382458403407,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t1334,9437.508965612145,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12708.0
t1335,15934.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-12664.0
t1336,14839.572155190303,558.4594395987756,-2712.031594789078,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1337,14498.362489352634,901.0642725176101,-2369.426761870244,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t1338,14050.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t1339,14675.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-14403.0
t1340,14353.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14081.0
t1341,13688.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13416.0
t1342,12775.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-12503.0
t1343,11727.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11455.0
t1344,10713.068578250639,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-10441.0
t1345,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10262.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,13481.458284994724,155.54171500527823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,13977.75797361555,622.2420263844512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,14707.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,14687.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,17873.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,17117.353856193353,319.0685890972511,-2951.422445290603,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,15307.30746757267,1171.0917834075913,-2099.3992509802624,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,14565.341899027551,1468.5745676801516,-1801.916466707702,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,14384.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,14477.898887201454,1092.1011127985453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,15860.375836950816,880.6241630491841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,15424.690792791997,1295.3092072080033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,15045.419085448544,1317.5809145514545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,15073.115771441275,645.8842285587245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,15111.316315594184,0.0,-454.31631559418406,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,14023.551389800412,0.0,-761.551389800411,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,15190.381002855338,0.0,-3182.3810028553385,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,10825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,10622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,10948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,13879.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,15134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,15241.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,15360.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,15406.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,15385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,15372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,15284.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,17264.63459298578,0.0,-1782.634592985783,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,15580.846711042013,963.1532889579865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,15582.71012447605,1664.2898755239485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,15596.143254117536,1517.8567458824652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,15633.37580782035,1023.6241921796499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,15495.357850078106,440.6421499218923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,15203.886234174759,0.0,-420.886234174759,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,15267.166564570689,0.0,-1925.166564570688,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,15304.525631787828,0.0,-3252.5256317878293,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,10582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,10580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,10913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,11967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,13892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,14909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,15021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,15047.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,15813.669432975548,0.0,-723.6694329755488,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,14972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,14850.747674071737,0.0,-61.747674071737535,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,14947.32718126131,0.0,-202.32718126131033,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,14748.236653164202,0.0,-41.23665316420144,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14922.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,15247.432062023074,842.5679379769254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,15646.719119756546,1377.280880243454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,15746.88373854398,1182.1162614560183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,15067.865194874,1487.134805125999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,15239.533632336455,720.4663676635458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,13555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11467.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,11335.136723053545,0.0,-448.1367230535416,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14218.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,14747.69707760748,379.30292239251764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15018.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,14964.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,18122.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,17414.890896094603,242.30006914662417,-3028.1909652412296,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,12391.621292311114,2716.4348710383697,-554.0561633494838,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,17695.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,14867.068578250639,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,16734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,16256.12222787705,542.8777721229517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,16469.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,15825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14780.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,12072.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,11235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,10810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,10616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,10957.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,12045.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,13944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,14242.799028471954,668.2009715280417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,15150.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,16104.830872105711,0.0,-887.8308721057114,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,15492.1745151529,0.0,-328.17451515290054,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,15260.853241818655,0.0,-214.85324181865371,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,14900.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,14858.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,14810.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,15181.254116696458,1015.7458833035427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,15089.368239121099,1719.6317608789045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,15061.040503556309,1484.9594964436883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,15079.744945591847,1043.2550544081596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,15243.02594256835,345.974057431648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,15226.508074403859,0.0,-449.50807440385887,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,15225.313343229507,0.0,-1591.3133432295065,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,15291.602666563145,0.0,-2844.602666563146,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,11024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,10690.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13926.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,14585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,16666.135287809564,0.0,-1742.135287809564,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,14858.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,14716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,14618.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,14799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,15177.535158627647,611.4648413723529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,15177.240372775035,1040.7596272249648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,15132.438735846154,819.5612641538456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,15130.220806963953,301.7791930360474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,15133.851175193375,0.0,-232.85117519337462,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,15049.925828876163,0.0,-880.9258288761628,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,13666.37040718772,0.0,-508.37040718772107,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,13701.748767602867,0.0,-1654.7487676028663,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
t1489,11184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11184.0
t1490,10643.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10643.0
t1491,10321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10321.0
t1492,8803.10658224103,1370.893417758971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10174.0
t1493,10187.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10187.0
t1494,10433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10433.0
t1495,10959.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10959.0
t1496,11635.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11635.0
t1497,12549.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12549.0
t1498,13218.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13218.0
t1499,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t1500,13618.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t1501,13626.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t1502,13477.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13477.0
t1503,13343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13343.0
t1504,13535.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t1505,14864.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14864.0
t1506,14291.047182435346,1387.9528175646544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15679.0
t1507,15500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15500.0
t1508,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1509,14410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14410.0
t1510,10512.279982857683,2850.720017142317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13363.0
t1511,13205.65614635532,0.0,-1134.656146355322,0.0,0.0,0.0,0.0,0.0,0.0,-12071.0
t1512,10697.41077911458,182.58922088541541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t1513,12086.903217142992,1257.7939086224314,-2012.6971257654222,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t1514,11315.785087838276,1363.8529732747886,-1906.638061113065,0.0,0.0,0.0,0.0,0.0,0.0,-10773.0
t1515,10174.951850181169,390.04814981883175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t1516,10260.34380766317,278.65619233682537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1517,11075.053075444308,0.0,-186.05307544430704,0.0,0.0,0.0,0.0,0.0,0.0,-10889.0
t1518,12517.004039578918,0.0,-604.0040395789176,0.0,0.0,0.0,0.0,0.0,0.0,-11913.0
t1519,13775.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13775.0
t1520,15063.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15063.0
t1521,15100.695762483361,353.30423751663756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t1522,16023.419940355197,0.0,-417.4199403551957,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t1523,15761.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15761.0
t1524,15785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15785.0
t1525,15686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15686.0
t1526,15624.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t1527,15514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15514.0
t1528,13726.809844489677,1996.1901555103134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15723.0
t1529,14688.391384901663,2211.608615098337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16900.0
t1530,16616.41641150751,956.5835884924965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17573.0
t1531,17707.057855485815,0.0,-308.05785548582645,0.0,0.0,0.0,0.0,0.0,0.0,-17399.0
t1532,16541.143470579293,419.8565294207064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16961.0
t1533,16005.932467172708,286.0675328272931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16292.000000000002
t1534,15159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15159.0
t1535,13669.120771544784,0.0,-46.12077154478432,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1536,12119.963378964496,39.03662103550545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t1537,12732.847178267519,0.0,-1575.8471782675194,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t1538,12568.111894189147,682.689570099353,-2587.801464288501,0.0,0.0,0.0,0.0,0.0,0.0,-10663.0
t1539,13660.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1540,10609.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10337.0
t1541,10874.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1542,11870.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1543,13726.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-13454.0
t1544,14644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14644.0
t1545,14099.01118975792,737.9888102420789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1546,15776.914945938184,0.0,-871.9149459381845,0.0,0.0,0.0,0.0,0.0,0.0,-14905.0
t1547,14994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14994.0
t1548,14966.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14967.0
t1549,14808.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14809.0
t1550,14739.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14740.0
t1551,14628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t1552,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t1553,15602.023049619276,352.9769503807256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15955.0
t1554,14516.864367715101,2283.1356322849056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16800.0
t1555,15883.723916211133,807.2760837888602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16691.0
t1556,14142.822413988553,2166.1775860114517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16309.000000000002
t1557,15693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15693.0
t1558,14657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1559,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1560,12335.463587823362,0.0,-551.4635878233607,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t1561,13609.278132222009,213.10645108292238,-3057.3845833049313,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1562,13528.491034387851,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t1563,10319.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10047.0
t1564,10317.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10045.0
t1565,10659.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10387.0
t1566,11704.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-11432.0
t1567,13632.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-13360.0
t1568,14759.068578250635,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
